natid,name,gender,birthday,salary,tax,extra
s12345678h,lewies,M,17061995,4000,400,extra1
s87654321a,tester,F,04071997,2500,250,extra2
s25252525b,testerb,M,02051980,4500,420,extra3
s1433328c,testerc,F,06061999,2800,300,extra4
s19191919d,testerd,F,07081988,3200,300,extra5
s24242424e,testere,M,04041992,5000,550,extra6
s11281128f,testerf,F,12121960,10000,2200,extra7
s09881424g,testerg,M,20021988,8000,2000,extra8
s99123456h,testerh,M,09091999,1500,100,extra9
s14867732i,testeri,F,01071995,4000,400,extra10
